recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
231855,1,4,NA,0.0625,NA,NA,0.125,NA,NA,0.5,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
21454,1,4,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,6,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139035,1,4,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.125,NA,0.01041665,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
33106,1,5,NA,0.046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,1,0.3333333333333333,0.0026041625,0.026041625,NA,NA,0.03125,NA,0.25,NA,NA,NA,NA,1,NA,NA,NA
215962,0,8,NA,NA,0.01041665,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,0.1875,0.0026041625,0.006944433333333333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1,NA,NA,NA
24275,1,9,NA,0.375,NA,NA,NA,NA,NA,0.0624999,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,3,NA,0.375,0.375,NA,0.375,NA,NA,NA,NA,0.0624999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80677,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
92424,1,8,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.75,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.0833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA
213560,1,7,NA,NA,0.0208333,NA,0.125,NA,NA,NA,NA,NA,NA,2,0.75,NA,0.25,NA,NA,NA,NA,NA,2,NA,NA,0.1875,1.5,NA,NA,0.0208333,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA
231392,1,3,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.75,NA,1,NA,NA,NA,NA,NA,1,NA,NA,0.25,0.25,0.0625,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20907,1,4,NA,0.01041665,NA,NA,0.1875,NA,NA,NA,NA,NA,0.375,6,1,NA,NA,NA,0.1875,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231393,1,6,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,3,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA
232695,1,3,NA,NA,NA,NA,0.1458333,NA,1,NA,NA,NA,NA,3,0.25,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218304,1,4,NA,0.0416666,NA,NA,0.25,1,NA,0.0625,NA,NA,0.5,2,1.5,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,0.0416666,0.0208333,NA,NA,NA,NA,1.125,NA,0.0416666,NA,0.0208333,NA,NA,NA,NA
237285,1,5,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,NA,0.5,NA,0.0625,NA,NA,NA,0.75,NA,NA,NA,NA,0.0208333,NA,0.01041665,NA,NA,0.0208333,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA
257014,1,5,NA,0.0416666,0.0208333,NA,0.25,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,0.15625,NA,NA,NA,NA,NA,NA,NA,NA
219682,1,12,NA,0.03124995,0.03124995,NA,NA,2.5,NA,NA,NA,NA,NA,3,2.25,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,2.25,NA,NA,0.015624975,NA,NA,0.015624975,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
7226,1,4,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,2,0.0208333,NA,NA,0.0208333,NA,0.1875,NA,0.01041665,NA,NA,NA,NA,NA,NA
260554,1,6,NA,0.0208333,0.0208333,NA,NA,1.5,NA,NA,NA,0.3333333333333333,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.3333333333333333,NA,0.0208333,NA,NA,NA,NA,NA,NA
241161,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,NA,NA,NA,NA,0.0703125,NA,NA,NA,NA,NA,NA,NA,0.1458333,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA
242225,1,12,NA,0.0208333,NA,NA,NA,NA,1.125,NA,NA,NA,NA,2,0.75,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.0625,NA,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20880,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23908,1,5,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.1875,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.005208325,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.25,NA,NA
175352,1,10,NA,0.0208333,NA,NA,NA,2,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139517,1,8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,8,2,NA,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA
239810,1,10,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042968683333333334,NA,0.0625,NA,NA,1,NA,NA,NA,NA,NA
180682,1,6,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.75,NA,NA,0.5,0.01041665,NA,NA,NA,NA,0.3333333333333333,NA,0.0416666,0.75,NA,NA,NA,NA,0.75
186684,1,12,NA,0.125,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2,1.75,NA,NA,NA,NA,NA,0.25,NA,1.75,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,0.25,NA,NA
244286,1,4,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
206086,1,6,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0625,1,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
202840,1,4,NA,0.03124995,0.0208333,NA,0.0625,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,2
13957,1,4,NA,0.0416666,NA,NA,0.125,NA,0.5,NA,1,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,NA,1.09375,NA,NA,NA,NA,NA
213559,1,4,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.09375,NA,0.0026041625,NA,NA,NA,NA,NA,NA
239284,1,8,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,6,1,NA,3.5,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.5625,NA,0.0208333,NA,NA,NA,NA,NA,NA
183996,1,6,NA,0.0625,0.03124995,NA,0.5,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.5,0.0208333,NA,NA,0.07031238749999999,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA
127727,1,4,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.125,NA,0.01041665,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
232269,1,24,NA,0.03124995,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0208333,NA,0.01041665,NA,NA,NA,NA,0.5,NA,0.0625,NA,NA,NA,NA,NA,NA
259205,1,4,NA,0.0208333,NA,NA,0.125,NA,NA,NA,NA,0.25,NA,6,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.0208333,NA,NA,0.01041665,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA
259054,1,6,NA,0.0208333,0.01041665,NA,0.5833333333333333,1.25,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.03125,NA,NA,0.01041665,NA,0.125,NA,0.01041665,NA,NA,NA,NA,NA,NA
204241,0,4,NA,NA,0.0208333,NA,NA,2,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231385,1,4,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,3,0.5,NA,2,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,0.02213538333333333,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
231971,1,4,NA,0.05208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,2,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,0.3333333333333333,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219977,1,4,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,1,2,0.1041665,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA
238031,1,4,NA,0.0208333,0.01041665,NA,0.125,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.125,NA,NA,NA,0.125,NA,NA,NA,NA
239940,1,5,NA,0.0625,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,0.015624975,NA,0.5,NA,0.0208333,1,NA,NA,NA,NA,NA
171660,1,4,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,4,1,NA,2.6666666666666665,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA
246954,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0.0833333,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,NA,NA
237132,1,4,NA,0.03124995,NA,NA,0.0625,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.0625,NA,0.01041665,NA,NA,NA,NA,0.03124995,0.5,0.0208333,NA,NA,NA,NA,NA,NA
234087,1,6,NA,NA,0.0208333,NA,NA,3,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
239236,1,9,NA,0.0208333,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.1666666,NA,0.005208325,NA,NA,0.0026041666666666665,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
239377,1,4,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,0.5,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231387,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,0.1875,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
159934,1,5,NA,NA,0.005208325,NA,0.0625,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
24136,1,4,NA,0.03124995,NA,NA,0.125,NA,NA,NA,NA,NA,NA,2,0.75,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA
260895,1,6,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2.5,NA,0.125,NA,NA,NA,2,NA,NA,0.0416666,NA,0.25,NA,0.0208333,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA
246952,1,13,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,3,0.75,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
245536,1,2,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8333333333333333,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,NA,0.0013020833333333333,NA,NA,0.01041665,NA,NA,NA,0.01041665,NA,NA,0.1875,NA,NA,NA
22185,1,7,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,2.25,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.0208333,NA,0.1875,NA,0.0208333,NA,NA,NA,NA,0.046874925,NA
7060,1,3,NA,0.01041665,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,1,0.6875,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.006510408333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206080,1,7,NA,0.05208325,NA,NA,0.125,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,NA,NA
55395,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.5,NA,NA,NA,NA,NA,0.0625,NA,1.5,NA,NA,NA,NA,0.25,NA,0.015624975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229257,1,5,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.1666666,NA,0.01041665,NA,NA,0.0833332,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA
244619,1,8,NA,0.0208333,0.01041665,NA,0.0625,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.09375,NA,0.0208333,NA,NA,NA,NA,NA,NA
236420,1,4,NA,0.0416666,0.01041665,NA,0.5208333333333333,NA,NA,0.25,NA,NA,0.75,2,2,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,0.046874925,0.01041665,NA,NA,NA,NA,1.625,NA,0.05208325,NA,0.125,NA,NA,NA,NA
231358,1,24,NA,0.1666664,0.0833332,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
228517,1,8,NA,0.07291655,NA,NA,0.2083333,NA,NA,NA,NA,0.25,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.005208325,NA,0.4375,NA,0.0625,NA,NA,NA,NA,NA,NA
19680,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215271,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.0416666,NA,0.25,NA,NA,NA,0.0208333,NA,NA,NA,NA
239438,1,10,NA,0.03124995,NA,NA,0.125,NA,NA,NA,NA,NA,NA,3,1.5,NA,NA,NA,0.125,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239970,1,6,NA,NA,0.0208333,NA,0.125,NA,NA,NA,NA,NA,NA,4,0.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0208333,NA,0.005208325,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA
240724,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1875,NA,0.5,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0078124875,NA,NA,NA,0.01041665,0.25,NA,NA,NA,NA,NA
264561,1,6,NA,NA,0.005208325,NA,0.25,NA,NA,NA,NA,1,NA,1,0.25,NA,1,2,0.0208333,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234345,1,8,NA,0.0416666,0.0208333,NA,0.0625,3,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA
216762,1,4,NA,0.0208333,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
228024,1,4,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.0208333,0.0625,0.0208333,NA,0.5,0.03124995,NA,NA,0.0208333,0.0416666,NA,NA,0.0625,NA,NA,NA
21212,1,6,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,0.125,NA,NA,NA,NA,NA,NA,0.5,NA,0.125,0.5,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA
180684,1,4,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,NA,NA,NA,0.125,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,0.125,NA,NA,NA,NA,NA,NA,1
180148,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
219679,1,7,NA,0.0208333,0.0208333,NA,0.0625,NA,NA,NA,NA,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.0208333,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA
237451,1,36,NA,NA,0.005208325,NA,0.5,NA,NA,NA,NA,NA,NA,4,0.5,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,0.005208325,NA,NA,NA,NA,NA,0.25,0.03124995,0.5,NA,NA,NA,NA,NA
257015,1,4,NA,0.0208333,NA,NA,0.125,NA,NA,NA,NA,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA
244163,1,5,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.6666666666666666,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,0.005208325,NA,NA,NA,NA,NA,NA
245988,1,12,NA,0.03124995,0.0208333,NA,NA,NA,NA,0.5,NA,NA,NA,2,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.015624975,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA
255515,1,4,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA
255231,1,24,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,0.25,NA,0.005208325,NA,NA,NA,NA,0.25,NA,NA,NA,0.25,NA,NA,NA,NA
255937,1,10,NA,0.0416666,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,NA,0.5,NA,NA,0.5208333,NA,0.0208333,NA,NA,0.09374985,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA
239528,1,12,NA,0.0208333,0.0416666,NA,NA,1.5,NA,NA,NA,NA,NA,1,1.5,NA,0.5,NA,NA,NA,NA,NA,1,NA,NA,0.1875,1.5,0.2708333,NA,0.01041665,NA,NA,0.015624975,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
239967,1,14,NA,0.1875,NA,NA,0.1875,NA,NA,0.25,NA,NA,NA,3,1.5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0208333,NA,NA,NA,NA,NA,NA
228734,1,4,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,NA,3,0.5,NA,3,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1.5,0.005208325,NA,NA,0.005208325,NA,0.25,NA,0.0208333,NA,NA,NA,NA,NA,NA
231346,1,6,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,8,0.25,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.3333333333333333,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189140,1,4,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.0625,0.25,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
21011,1,4,NA,0.03124995,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA
33101,1,8,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,3,1.25,NA,20,NA,NA,NA,NA,NA,2,NA,NA,0.1875,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
183641,1,2,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,5,0.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA,NA,NA,NA
143791,1,4,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
88008,1,6,NA,0.005208325,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,2,NA,0.0416666,NA
228413,1,7,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2.25,NA,NA,NA,NA,NA,3.5,NA,NA,0.25,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,0.09375,NA,NA,NA,NA,NA,NA
231782,1,2,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0625,NA,0.01041665,NA,NA,0.01041665,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,0.3333333333333333
